Barcode,Height (cm),Tree type,Health,Diameter (mm),Notes,Created By,Date,Cell No.,Link Record,Tree classification,Basalt,Soil Innoculation,Group (from Link Record),Download image name,Cell Planted Date (from Link Record),Plant week no (from Link Record),1st Measure Week No.,Weeks of growth to first measure,Height/Week of growth (cm),Plant height reference,Size range at planting (cm),Age (from Plant height reference 2),Diameter (mm) 12-21,Height (cm) 12-21,12-21 Update date,12-21 Updated by,Replanted 2-22,Diameter at base 2-22 replant,Height 2-22 replant,Replant measured by,Replant 2-22 measure date,Base Diameter (mm) (10-22),Diameter at 1.3m (mm) (10-22),Top Whorl Height (cm) (10-22),Height to tip (cm) (10-22),Dead (10-22),Remeasured 10-22 by,10-22 Remeasure date,Conifer/ Broadleaf,Health (10-23),"Height to tip (cm, 10-23)","Diameter at 1.3m (mm, 10-23)","Base Diameter (mm, 10-23)",Collector (10-23),10-23 Data Collection,Location Est X/Y accuracy,Location Est Z accuracy,X,Y,Z,Notes 10-23,Location Offset
70022,83.5,Birch,Healthy,4.6,,TheCarbonCom5,15/10/2021 2:57pm,7,7,Native Broadleaf,Yes,No,A,070022-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,21,4,,161,,TCC12 CarbonCom,7/10/2022 12:28pm,Broadleaf,Alive,252,11,25,TCC8 CarbonCom,10/10/2023 15:13,0.01,0.02,280161.4844,241827.405,215.2701,,South
70023,16,Birch,Healthy,0.8,,TheCarbonCom5,15/10/2021 2:56pm,7,7,Native Broadleaf,Yes,No,A,070023-2021-10-15,10/05/2021,20,42,22,1,2,20-40,1/0,,,,,,,,,,9,,,110,,TCC12 CarbonCom,7/10/2022 12:27pm,Broadleaf,Alive,172,3,14,TCC8 CarbonCom,10/10/2023 15:12,0.01,0.02,280160.2504,241828.6435,215.5034,,South
70024,82,Birch,Healthy,3.4,,TheCarbonCom5,15/10/2021 2:55pm,7,7,Native Broadleaf,Yes,No,A,070024-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,17,6,,189,,TCC12 CarbonCom,7/10/2022 12:27pm,Broadleaf,Alive,225,9,22,TCC8 CarbonCom,10/10/2023 15:10,0.01,0.02,280159.0803,241830.3266,215.8278,,South
70025,89.5,Birch,Healthy,3.5,,TheCarbonCom5,15/10/2021 2:54pm,7,7,Native Broadleaf,Yes,No,A,070025-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,20,7,,187,,TCC12 CarbonCom,7/10/2022 12:26pm,Broadleaf,Alive,255,13,27,TCC8 CarbonCom,10/10/2023 15:08,0.01,0.02,280157.9252,241831.6968,216.2071,,South
70026,81,Birch,Healthy,4,,TheCarbonCom5,15/10/2021 2:52pm,7,7,Native Broadleaf,Yes,No,A,070026-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,18,7,,200,,TCC12 CarbonCom,7/10/2022 12:25pm,Broadleaf,Alive,236,10,24,TCC8 CarbonCom,10/10/2023 15:06,0.02,0.02,280156.8301,241833.2294,216.5804,,South
70027,98,Birch,Healthy,5.6,,TheCarbonCom5,15/10/2021 2:52pm,7,7,Native Broadleaf,Yes,No,A,070027-2021-10-15,10/05/2021,20,42,22,4,4,30-40,1+1,,,,,,,,,,31,10,,255,,TCC12 CarbonCom,7/10/2022 12:24pm,Broadleaf,Alive,353,22,43,TCC8 CarbonCom,10/10/2023 15:03,0.01,0.02,280155.5975,241834.6652,216.9046,,South
70028,77,Oak,Healthy,14.4,,TheCarbonCom5,15/10/2021 2:50pm,7,7,Native Broadleaf,Yes,No,A,070028-2021-10-15,10/05/2021,20,42,22,4,1,30-100muk,1u2,,,,,,,,,,22,,,85,,TCC12 CarbonCom,7/10/2022 12:22pm,Broadleaf,Alive,93,,25,TCC8 CarbonCom,10/10/2023 15:02,0.01,0.02,280154.3462,241836.2021,217.394,,South
70029,93.5,Birch,Sick,6.8,,TheCarbonCom5,15/10/2021 2:49pm,7,7,Native Broadleaf,Yes,No,A,070029-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,31,7,,165,,TCC12 CarbonCom,7/10/2022 12:21pm,Broadleaf,Alive,233,15,40,TCC8 CarbonCom,10/10/2023 15:00,0.02,0.02,280153.3334,241837.5481,217.78,,South
70030,70,Birch,Healthy,3.1,,TheCarbonCom5,15/10/2021 2:48pm,7,7,Native Broadleaf,Yes,No,A,070030-2021-10-15,10/05/2021,20,42,22,3,2,20-40,1/0,,,,,,,,,,22,6,,185,,TCC12 CarbonCom,7/10/2022 12:20pm,Broadleaf,Alive,281,14,32,TCC8 CarbonCom,10/10/2023 14:58,0.02,0.02,280149.8867,241841.8772,219.2018,,South
70031,113,Birch,Healthy,6.2,,TheCarbonCom5,15/10/2021 2:47pm,7,7,Native Broadleaf,Yes,No,A,070031-2021-10-15,10/05/2021,20,42,22,5,4,30-40,1+1,,,,,,,,,,32,9,,192,,TCC12 CarbonCom,7/10/2022 12:19pm,Broadleaf,Alive,300,18,41,TCC8 CarbonCom,10/10/2023 14:56,0.02,0.02,280148.6217,241843.3085,219.6792,,South
70032,65,Oak,Healthy,8.1,,TheCarbonCom5,15/10/2021 2:46pm,7,7,Native Broadleaf,Yes,No,A,070032-2021-10-15,10/05/2021,20,42,22,3,1,30-100muk,1u2,,,,,,,,,,23,,,75,,TCC12 CarbonCom,7/10/2022 12:18pm,Broadleaf,Alive,122,,20,TCC8 CarbonCom,10/10/2023 14:55,0.02,0.03,280147.4005,241844.5841,220.2158,,South
70033,97.5,Birch,Healthy,5.6,,TheCarbonCom5,15/10/2021 2:45pm,7,7,Native Broadleaf,Yes,No,A,070033-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,33,11,,214,,TCC12 CarbonCom,7/10/2022 12:17pm,Broadleaf,Alive,283,14,35,TCC8 CarbonCom,10/10/2023 14:53,0.01,0.02,280146.4584,241846.1464,220.5942,,South
70034,107,Birch,Healthy,6.3,,TheCarbonCom5,15/10/2021 2:44pm,7,7,Native Broadleaf,Yes,No,A,070034-2021-10-15,10/05/2021,20,42,22,5,2,20-40,1/0,,,,,,,,,,29,13,,237,,TCC12 CarbonCom,7/10/2022 12:17pm,Broadleaf,Alive,347,23,44,TCC8 CarbonCom,10/10/2023 14:50,0.01,0.02,280145.3715,241847.5363,221.0684,,South
70035,120,Birch,Sick,7.7,,TheCarbonCom5,15/10/2021 2:42pm,7,7,Native Broadleaf,Yes,No,A,070035-2021-10-15,10/05/2021,20,42,22,5,2,20-40,1/0,,,,,,,,,,28,9,,227,,TCC12 CarbonCom,7/10/2022 12:16pm,Broadleaf,Alive,314,15,30,TCC8 CarbonCom,10/10/2023 14:48,0.01,0.02,280144.0097,241849.0632,221.6495,,South
70036,89,Birch,Healthy,4.4,,TheCarbonCom5,15/10/2021 2:41pm,7,7,Native Broadleaf,Yes,No,A,070036-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,22,5,,182,,TCC12 CarbonCom,7/10/2022 12:14pm,Broadleaf,Alive,199,7,30,TCC8 CarbonCom,10/10/2023 14:46,0.01,0.02,280142.9097,241850.3479,222.0826,,South
70037,59.5,Alder,Sick,4.6,,TheCarbonCom5,15/10/2021 2:40pm,7,7,Native Broadleaf,Yes,No,A,070037-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,23,4,,136,,TCC12 CarbonCom,7/10/2022 12:13pm,Broadleaf,Alive,246,18,43,TCC8 CarbonCom,10/10/2023 14:44,0.02,0.02,280141.6613,241852.0713,222.6503,,South
70038,47.5,Oak,Healthy,4.7,,TheCarbonCom5,15/10/2021 2:39pm,7,7,Native Broadleaf,Yes,No,A,070038-2021-10-15,10/05/2021,20,42,22,2,1,30-100muk,1u2,,,,,,,,,,10,,,99,,TCC12 CarbonCom,7/10/2022 12:13pm,Broadleaf,Alive,95,,16,TCC8 CarbonCom,10/10/2023 14:43,0.01,0.02,280140.65,241853.2674,223.1594,,South
70039,94.5,Birch,Healthy,8.1,,The Carbon 2,15/10/2021 2:40pm,7,7,Native Broadleaf,Yes,No,A,070039-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,23,7,,201,,TCC9 CarbonCom,7/10/2022 12:13pm,Broadleaf,Alive,293,18,40,TCC12 CarbonCom,10/10/2023 14:43,0.01,0.02,280141.6029,241855.2568,223.2561,,South
70040,76,Alder,Healthy,9,,The Carbon 2,15/10/2021 2:40pm,7,7,Native Broadleaf,Yes,No,A,070040-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,21,3,,138,,TCC9 CarbonCom,7/10/2022 12:14pm,Broadleaf,Alive,228,15,42,TCC12 CarbonCom,10/10/2023 14:45,0.02,0.02,280142.8605,241853.6054,222.7093,,South
70041,67.5,Aspen,Healthy,5.4,,The Carbon 2,15/10/2021 2:42pm,7,7,Native Broadleaf,Yes,No,A,070041-2021-10-15,10/05/2021,20,42,22,3,4,30-40,1+1,,,,,,,,,,12,2,,154,,TCC9 CarbonCom,7/10/2022 12:16pm,Broadleaf,Dieback + new growth,169,7,20,TCC12 CarbonCom,10/10/2023 14:46,0.01,0.02,280143.7395,241852.4507,222.2198,,South
70042,65.5,Alder,Healthy,6.1,,The Carbon 2,15/10/2021 2:43pm,7,7,Native Broadleaf,Yes,No,A,070042-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,20,3,,150,,TCC9 CarbonCom,7/10/2022 12:17pm,Broadleaf,Alive,269,21,50,TCC12 CarbonCom,10/10/2023 14:48,0.01,0.02,280144.8372,241851.1024,221.8715,,South
70043,150,Rowan,Healthy,12.2,,The Carbon 2,15/10/2021 2:44pm,7,7,Native Broadleaf,Yes,No,A,070043-2021-10-15,10/05/2021,20,42,22,7,5,30-40,1+0,,,,,,,,,,21,9,,219,,TCC9 CarbonCom,7/10/2022 12:18pm,Broadleaf,Alive,280,13,31,TCC12 CarbonCom,10/10/2023 14:50,0.01,0.02,280146.0536,241849.5231,221.3002,,South
70044,95,Aspen,Healthy,6.6,,The Carbon 2,15/10/2021 2:45pm,7,7,Native Broadleaf,Yes,No,A,070044-2021-10-15,10/05/2021,20,42,22,4,4,30-40,1+1,,,,,,,,,,12,1,,140,,TCC9 CarbonCom,7/10/2022 12:20pm,Broadleaf,Alive,167,8,21,TCC12 CarbonCom,10/10/2023 14:52,0.01,0.01,280147.0883,241848.2701,220.7839,,South
70045,108.5,Birch,Healthy,10.5,,The Carbon 2,15/10/2021 2:47pm,7,7,Native Broadleaf,Yes,No,A,070045-2021-10-15,10/05/2021,20,42,22,5,2,20-40,1/0,,,,,,,,,,32,11,,220,,TCC9 CarbonCom,7/10/2022 12:22pm,Broadleaf,Alive,303,23,50,TCC12 CarbonCom,10/10/2023 14:53,0.01,0.01,280148.5497,241846.3561,220.2292,,South
70046,86,Birch,Healthy,6.5,,The Carbon 2,15/10/2021 2:48pm,7,7,Native Broadleaf,Yes,No,A,070046-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,22,7,,211,,TCC9 CarbonCom,7/10/2022 12:23pm,Broadleaf,Alive,251,10,28,TCC12 CarbonCom,10/10/2023 14:55,0.01,0.02,280149.4709,241845.2546,219.9169,,South
70047,120,Rowan,Healthy,10.8,,The Carbon 2,15/10/2021 2:49pm,7,7,Native Broadleaf,Yes,No,A,070047-2021-10-15,10/05/2021,20,42,22,5,5,30-40,1+0,,,,,,,,,,24,9,,235,,TCC9 CarbonCom,7/10/2022 12:23pm,Broadleaf,Alive,293,14,30,TCC12 CarbonCom,10/10/2023 14:58,0.01,0.01,280150.6062,241843.8824,219.4833,,South
70048,113,Birch,Healthy,10.1,,The Carbon 2,15/10/2021 2:50pm,7,7,Native Broadleaf,Yes,No,A,070048-2021-10-15,10/05/2021,20,42,22,5,2,20-40,1/0,,,,,,,,,,24,9,,56,,TCC9 CarbonCom,7/10/2022 12:25pm,Broadleaf,Alive,308,17,34,TCC12 CarbonCom,10/10/2023 14:59,0.01,0.01,280151.8543,241842.2727,218.8422,,South
70049,124.5,Birch,Healthy,8.5,,The Carbon 2,15/10/2021 2:51pm,7,7,Native Broadleaf,Yes,No,A,070049-2021-10-15,10/05/2021,20,42,22,6,2,20-40,1/0,,,,,,,,,,25,8,,222,,TCC9 CarbonCom,7/10/2022 12:26pm,Broadleaf,Alive,319,19,40,TCC12 CarbonCom,10/10/2023 15:00,0.01,0.01,280153.0695,241840.8245,218.414,,South
70050,94.5,Birch,Healthy,6.5,,The Carbon 2,15/10/2021 2:52pm,7,7,Native Broadleaf,Yes,No,A,070050-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,18,6,,206,,TCC9 CarbonCom,7/10/2022 12:27pm,Broadleaf,Alive,310,15,32,TCC12 CarbonCom,10/10/2023 15:02,0.01,0.01,280154.0283,241839.4358,218.014,,South
70051,85.5,Birch,Healthy,6.4,,The Carbon 2,15/10/2021 2:54pm,7,7,Native Broadleaf,Yes,No,A,070051-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,21,6,,195,,TCC9 CarbonCom,7/10/2022 12:28pm,Broadleaf,Alive,263,8,33,TCC12 CarbonCom,10/10/2023 15:03,0.01,0.01,280155.1969,241838.0524,217.5745,,South
70052,64,Cherry,Sick,6.6,,The Carbon 2,15/10/2021 2:56pm,7,7,Native Broadleaf,Yes,No,A,070052-2021-10-15,10/05/2021,20,42,22,3,3,25-40,1u1,,,,,,,,,,15,,,123,,TCC9 CarbonCom,7/10/2022 12:30pm,Broadleaf,Alive,158,7,27,TCC12 CarbonCom,10/10/2023 15:05,0.01,0.01,280156.3801,241836.8274,217.2021,,South
70053,98.5,Birch,Healthy,8.7,,The Carbon 2,15/10/2021 2:57pm,7,7,Native Broadleaf,Yes,No,A,070053-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,25,7,,210,,TCC9 CarbonCom,7/10/2022 12:31pm,Broadleaf,Alive,305,13,37,TCC12 CarbonCom,10/10/2023 15:06,0.01,0.01,280157.5524,241835.4228,216.8626,,South
70054,78.5,Oak,Sick,7.1,,The Carbon 2,15/10/2021 2:58pm,7,7,Native Broadleaf,Yes,No,A,070054-2021-10-15,10/05/2021,20,42,22,4,1,30-100muk,1u2,,,,,,,,,,8,,,114,,TCC9 CarbonCom,7/10/2022 12:32pm,Broadleaf,Alive,138,3,13,TCC12 CarbonCom,10/10/2023 15:08,0.01,0.01,280158.6459,241834.1217,216.3478,,South
70055,107,Rowan,Healthy,10.9,,The Carbon 2,15/10/2021 2:59pm,7,7,Native Broadleaf,Yes,No,A,070055-2021-10-15,10/05/2021,20,42,22,5,5,30-40,1+0,,,,,,,,,,21,11,,218,,TCC9 CarbonCom,7/10/2022 12:33pm,Broadleaf,Alive,265,15,28,TCC12 CarbonCom,10/10/2023 15:09,0.01,0.01,280159.9068,241832.2745,216.0113,,South
70056,77.5,Birch,Healthy,5.2,,The Carbon 2,15/10/2021 3:01pm,7,7,Native Broadleaf,Yes,No,A,070056-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,17,3,,178,,TCC9 CarbonCom,7/10/2022 12:35pm,Broadleaf,Alive,236,8,29,TCC12 CarbonCom,10/10/2023 15:11,0.01,0.01,280160.9865,241830.9575,215.7077,,South
70057,45,Oak,Sick,5.7,,The Carbon 2,15/10/2021 3:02pm,7,7,Native Broadleaf,Yes,No,A,070057-2021-10-15,10/05/2021,20,42,22,2,1,30-100muk,1u2,,,,,,,,,,10,,,79,,TCC3 CarbonCom,7/10/2022 12:35pm,Broadleaf,Alive,114,,11,TCC12 CarbonCom,10/10/2023 15:12,0.01,0.01,280162.1083,241829.5282,215.3513,,South
70058,96,Birch,Healthy,6.9,,The Carbon 2,15/10/2021 3:03pm,7,7,Native Broadleaf,Yes,No,A,070058-2021-10-15,10/05/2021,20,42,22,4,2,20-40,1/0,,,,,,,,,,18,5,,171,,TCC3 CarbonCom,7/10/2022 12:33pm,Broadleaf,Alive,223,8,24,TCC12 CarbonCom,10/10/2023 15:13,0.01,0.01,280163.1634,241828.2748,215.169,,South
70059,104.5,Birch,Healthy,8.5,,The Carbon 2,15/10/2021 3:05pm,7,7,Native Broadleaf,Yes,No,A,070059-2021-10-15,10/05/2021,20,42,22,5,2,20-40,1/0,,,,,,,,,,17,5,,184,,TCC3 CarbonCom,7/10/2022 12:32pm,Broadleaf,Alive,204,6,27,TCC12 CarbonCom,10/10/2023 15:14,0.01,0.01,280164.5046,241826.488,214.9091,,South
70061,91,Alder,Sick,11.1,,The Carbon 4,15/10/2021 3:00pm,7,7,Native Broadleaf,Yes,No,A,070061-2021-10-15,10/05/2021,20,42,22,4,6,20-60,1u1,,,,,,,,,,26,10,,173,,TCC4 CarbonCom,7/10/2022 12:27pm,Broadleaf,Alive,288,22,47,TCC5 CarbonCom,10/10/2023 15:12,0.01,0.02,280164.7884,241829.3807,215.213,,South
70062,85.5,Aspen,Healthy,6.1,,The Carbon 4,15/10/2021 2:59pm,7,7,Native Broadleaf,Yes,No,A,070062-2021-10-15,10/05/2021,20,42,22,4,4,30-40,1+1,,,,,,,,,,18,5,,169,,TCC4 CarbonCom,7/10/2022 12:26pm,Broadleaf,Alive,204,10,24,TCC5 CarbonCom,10/10/2023 15:14,0.01,0.02,280163.6829,241830.4992,215.4511,,South
70063,103,Alder,Healthy,5,,The Carbon 4,15/10/2021 2:58pm,7,7,Native Broadleaf,Yes,No,A,070063-2021-10-15,10/05/2021,20,42,22,5,6,20-60,1u1,,,,,,,,,,15,7,,175,,TCC4 CarbonCom,7/10/2022 12:25pm,Broadleaf,Alive,250,11,24,TCC5 CarbonCom,10/10/2023 15:15,0.01,0.02,280162.5069,241832.1111,215.7295,,South
70064,101,Alder,Healthy,10.3,,The Carbon 4,15/10/2021 2:57pm,7,7,Native Broadleaf,Yes,No,A,070064-2021-10-15,10/05/2021,20,42,22,5,6,20-60,1u1,,,,,,,,,,29,7,,166,,TCC4 CarbonCom,7/10/2022 12:25pm,Broadleaf,Alive,298,29,54,TCC5 CarbonCom,10/10/2023 15:16,0.02,0.02,280161.5532,241833.1761,216.0902,,South
70065,74.5,Alder,Healthy,10.9,,The Carbon 4,15/10/2021 2:56pm,7,7,Native Broadleaf,Yes,No,A,070065-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,28,5,,146,,TCC4 CarbonCom,7/10/2022 12:24pm,Broadleaf,Alive,245,22,61,TCC5 CarbonCom,10/10/2023 15:18,0.01,0.02,280160.2124,241835.0617,216.4081,,South
70066,66,Aspen,Healthy,6.5,,The Carbon 4,15/10/2021 2:55pm,7,7,Native Broadleaf,Yes,No,A,070066-2021-10-15,10/05/2021,20,42,22,3,4,30-40,1+1,,,,,,,,,,16,,,116,,TCC4 CarbonCom,7/10/2022 12:23pm,Broadleaf,Alive,158,6,27,TCC5 CarbonCom,10/10/2023 15:19,0.01,0.02,280158.8245,241836.7411,216.9264,,South
70067,,Birch,Dead,,,The Carbon 4,15/10/2021 2:54pm,7,7,Native Broadleaf,Yes,No,A,070067-2021-10-15,10/05/2021,20,42,22,0,,,,,,,,checked,7,56,Heather Allen,21/5/2022 11:06am,12,,,117,,TCC4 CarbonCom,7/10/2022 12:23pm,Broadleaf,Alive,246,11,28,TCC7 CarbonCom,10/10/2023 15:21,0.01,0.01,280157.9855,241838.049,217.3449,,South
70068,73.5,Oak,Healthy,6,,The Carbon 4,15/10/2021 2:54pm,7,7,Native Broadleaf,Yes,No,A,070068-2021-10-15,10/05/2021,20,42,22,3,1,30-100muk,1u2,,,,,,,,,,13,4,,144,,TCC4 CarbonCom,7/10/2022 12:22pm,Broadleaf,Alive,154,10,24,TCC7 CarbonCom,10/10/2023 15:18,0.01,0.01,280156.8119,241839.4169,217.7308,,South
70069,70.5,Oak,Healthy,9.9,,The Carbon 4,15/10/2021 2:53pm,7,7,Native Broadleaf,Yes,No,A,070069-2021-10-15,10/05/2021,20,42,22,3,1,30-100muk,1u2,,,,,,,,,,13,,,88,,TCC4 CarbonCom,7/10/2022 12:21pm,Broadleaf,Alive,123,,20,TCC7 CarbonCom,10/10/2023 15:15,0.01,0.01,280155.5604,241841.1573,218.1783,,South
70070,96,Alder,Healthy,9.1,,The Carbon 4,15/10/2021 2:52pm,7,7,Native Broadleaf,Yes,No,A,070070-2021-10-15,10/05/2021,20,42,22,4,6,20-60,1u1,,,,,,,,,,32,11,,187,,TCC4 CarbonCom,7/10/2022 12:20pm,Broadleaf,Alive,302,30,60,TCC7 CarbonCom,10/10/2023 15:12,0.01,0.01,280154.4696,241842.0903,218.4357,,South
70071,75.5,Alder,Healthy,9.8,,The Carbon 4,15/10/2021 2:51pm,7,7,Native Broadleaf,Yes,No,A,070071-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,23,4,,145,,TCC4 CarbonCom,7/10/2022 12:19pm,Broadleaf,Alive,261,21,51,TCC7 CarbonCom,10/10/2023 15:10,0.01,0.01,280153.2389,241843.5632,218.9159,,South
70072,68.5,Oak,Healthy,5.9,,The Carbon 4,15/10/2021 2:50pm,7,7,Native Broadleaf,Yes,No,A,070072-2021-10-15,10/05/2021,20,42,22,3,1,30-100muk,1u2,,,,,,,,,,19,,,99,,TCC4 CarbonCom,7/10/2022 12:18pm,Broadleaf,Alive,128,,31,TCC7 CarbonCom,10/10/2023 15:05,0.01,0.01,280152.0736,241845.1142,219.4662,,South
70073,65.5,Aspen,Sick,4.1,,The Carbon 4,15/10/2021 2:49pm,7,7,Native Broadleaf,Yes,No,A,070073-2021-10-15,10/05/2021,20,42,22,3,4,30-40,1+1,,,,,,,,,,10,2,,138,,TCC4 CarbonCom,7/10/2022 12:17pm,Broadleaf,Alive,162,5,22,TCC7 CarbonCom,10/10/2023 15:03,0.01,0.01,280151.0854,241846.3023,219.818,,South
70074,73,Alder,Healthy,9.3,,The Carbon 4,15/10/2021 2:48pm,7,7,Native Broadleaf,Yes,No,A,070074-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,31,5,,141,,TCC4 CarbonCom,7/10/2022 12:16pm,Broadleaf,Alive,260,24,63,TCC7 CarbonCom,10/10/2023 15:00,0.01,0.01,280149.8112,241847.9116,220.3947,,South
70075,42,Oak,Healthy,6,,The Carbon 4,15/10/2021 2:47pm,7,7,Native Broadleaf,Yes,No,A,070075-2021-10-15,10/05/2021,20,42,22,2,1,30-100muk,1u2,,,,,,,,,,12,,,102,,TCC4 CarbonCom,7/10/2022 12:16pm,Broadleaf,Alive,134,3,18,TCC7 CarbonCom,10/10/2023 14:57,0.01,0.01,280148.6025,241849.5058,220.9377,,South
70076,58,Alder,Healthy,6.2,,The Carbon 4,15/10/2021 2:44pm,7,7,Native Broadleaf,Yes,No,A,070076-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,22,4,,135,,TCC4 CarbonCom,7/10/2022 12:15pm,Broadleaf,Alive,233,17,51,TCC7 CarbonCom,10/10/2023 14:54,0.01,0.01,280147.5223,241850.7609,221.2815,,South
70077,61.5,Alder,Healthy,7.3,,The Carbon 4,15/10/2021 2:43pm,7,7,Native Broadleaf,Yes,No,A,070077-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,23,4,,144,,TCC4 CarbonCom,7/10/2022 12:15pm,Broadleaf,Alive,230,19,46,TCC7 CarbonCom,10/10/2023 14:51,0.01,0.01,280146.3779,241852.1649,221.8009,,South
70078,94.5,Oak,Healthy,10.3,,The Carbon 4,15/10/2021 2:42pm,7,7,Native Broadleaf,Yes,No,A,070078-2021-10-15,10/05/2021,20,42,22,4,1,30-100muk,1u2,,,,,,,,,,19,,,127,,TCC4 CarbonCom,7/10/2022 12:14pm,Broadleaf,Alive,153,10,31,TCC7 CarbonCom,10/10/2023 14:49,0.01,0.01,280145.0712,241853.7972,222.3973,,South
70079,128.5,Birch,Healthy,10.1,,The Carbon 4,15/10/2021 2:41pm,7,7,Native Broadleaf,Yes,No,A,070079-2021-10-15,10/05/2021,20,42,22,6,2,20-40,1/0,,,,,,,,,,30,10,,223,,TCC4 CarbonCom,7/10/2022 12:14pm,Broadleaf,Alive,282,16,40,TCC7 CarbonCom,10/10/2023 14:46,0.01,0.02,280144.1756,241855.0584,222.8145,,South
70080,90,Aspen,Healthy,4.9,,The Carbon 4,15/10/2021 2:39pm,7,7,Native Broadleaf,Yes,No,A,070080-2021-10-15,10/05/2021,20,42,22,4,4,30-40,1+1,,,,,,,,,,10,5,,158,,TCC4 CarbonCom,7/10/2022 12:13pm,Broadleaf,Alive,211,10,18,TCC7 CarbonCom,10/10/2023 14:43,0.01,0.02,280143.0299,241856.4831,223.3712,,South
70081,140,Birch,Vigorous ,9,,TheCarbonCom5,15/10/2021 3:00pm,7,7,Native Broadleaf,Yes,No,A,070081-2021-10-15,10/05/2021,20,42,22,6,2,20-40,1/0,,,,,,,,,,37,11,,224,,TCC12 CarbonCom,7/10/2022 12:31pm,Broadleaf,Alive,292,27,47,TCC4 CarbonCom,10/10/2023 14:48,0.01,0.01,280145.5842,241856.4444,222.8581,,South
70082,52,Aspen,Healthy,2.5,,TheCarbonCom5,15/10/2021 3:02pm,7,7,Native Broadleaf,Yes,No,A,070082-2021-10-15,10/05/2021,20,42,22,2,4,30-40,1+1,,,,,,,,,,8,,,124,,TCC12 CarbonCom,7/10/2022 12:32pm,Broadleaf,Alive,137,2,15,TCC4 CarbonCom,10/10/2023 14:49,0.01,0.01,280146.6169,241855.017,222.3076,,South
70083,74,Alder,Healthy,7,,TheCarbonCom5,15/10/2021 3:03pm,7,7,Native Broadleaf,Yes,No,A,070083-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,125,4,,140,,TCC12 CarbonCom,7/10/2022 12:33pm,Broadleaf,Alive,251,21,50,TCC4 CarbonCom,10/10/2023 14:51,0.01,0.01,280147.8207,241853.5946,221.8166,,South
70084,71.5,Alder,Sick,6.2,,TheCarbonCom5,15/10/2021 3:04pm,7,7,Native Broadleaf,Yes,No,A,070084-2021-10-15,10/05/2021,20,42,22,3,6,20-60,1u1,,,,,,,,,,17,,,111,,TCC12 CarbonCom,7/10/2022 12:33pm,Broadleaf,Alive,224,12,38,TCC4 CarbonCom,10/10/2023 14:53,0.01,0.01,280148.8517,241852.4253,221.4641,,South
70085,80,Alder,Healthy,6.5,,TheCarbonCom5,15/10/2021 3:05pm,7,7,Native Broadleaf,Yes,No,A,070085-2021-10-15,10/05/2021,20,42,22,4,6,20-60,1u1,,,,,,,,,,32,9,,187,,TCC12 CarbonCom,7/10/2022 12:34pm,Broadleaf,Alive,317,31,66,TCC4 CarbonCom,10/10/2023 14:54,0.01,0.01,280150.0323,241850.7755,220.9975,,South
70086,87,Alder,Healthy,8.5,,TheCarbonCom5,15/10/2021 3:06pm,7,7,Native Broadleaf,Yes,No,A,070086-2021-10-15,10/05/2021,20,42,22,4,6,20-60,1u1,,,,,,,,,,31,9,,177,,TCC12 CarbonCom,7/10/2022 12:35pm,Broadleaf,Alive,279,26,59,TCC4 CarbonCom,10/10/2023 14:55,0.01,0.02,280151.3665,241849.1346,220.4161,,South
70087,,Birch,Dead,,,TheCarbonCom5,15/10/2021 3:07pm,7,7,Native Broadleaf,Yes,No,A,070087-2021-10-15,10/05/2021,20,42,22,0,,,,,,,,checked,5,54,charles nicholls,21/5/2022 11:05am,8,,,79,,TCC12 CarbonCom,7/10/2022 12:36pm,Broadleaf,Alive,135,2,10,TCC4 CarbonCom,10/10/2023 14:57,0.01,0.01,280152.4682,241847.7919,219.9287,,South
